Name::Name,01:11:09.0991343_T::Time!!I,Area::Area!!R,Channel_1_mScarlet.Intensity Mean Value::Channel_1_mScarlet.Intensity Mean Value!!R,Channel_2_GFP.Intensity Mean Value::Channel_2_GFP.Intensity Mean Value!!R
,,"µm²",,
"Spline Contour",1,26.07660215099,187.78682170543,133.11240310078
"Spline Contour",2,26.07660215099,186.77325581395,133.05620155039
"Spline Contour",3,26.07660215099,186.38178294574,133.55813953488
"Spline Contour",4,26.07660215099,187.19864341085,132.99612403101
"Spline Contour",5,26.07660215099,187.80910852713,133.48062015504
"Spline Contour",6,26.07660215099,187.40988372093,133.53391472868
"Spline Contour",7,26.07660215099,187.21802325581,133.3730620155
"Spline Contour",8,26.07660215099,186.90213178295,133.77131782946
"Spline Contour",9,26.07660215099,186.93507751938,134.32848837209
"Spline Contour",10,26.07660215099,187.33720930233,133.5
"Spline Contour",11,26.07660215099,187.22965116279,132.8730620155
"Spline Contour",12,26.07660215099,187.87209302326,133.68701550388
"Spline Contour",13,26.07660215099,186.70833333333,133.49224806202
"Spline Contour",14,26.07660215099,186.69282945736,133.25968992248
"Spline Contour",15,26.07660215099,186.69573643411,133.28488372093
"Spline Contour",16,26.07660215099,187.24903100775,133.0242248062
"Spline Contour",17,26.07660215099,186.58817829457,133.52810077519
"Spline Contour",18,26.07660215099,187.40310077519,133.11240310078
"Spline Contour",19,26.07660215099,186.65600775194,132.97286821705
"Spline Contour",20,26.07660215099,187.65503875969,133.00387596899
"Spline Contour",21,26.07660215099,187.74224806202,133.15891472868
"Spline Contour",22,26.07660215099,186.61434108527,133.05910852713
"Spline Contour",23,26.07660215099,186.82848837209,133.56589147287
"Spline Contour",24,26.07660215099,187.1773255814,133.01647286822
"Spline Contour",25,26.07660215099,186.86046511628,133.32558139535
"Spline Contour",26,26.07660215099,187.7257751938,133.0746124031
"Spline Contour",27,26.07660215099,187.06686046512,133.20348837209
"Spline Contour",28,26.07660215099,187.56492248062,133.65988372093
"Spline Contour",29,26.07660215099,186.75484496124,132.81201550388
"Spline Contour",30,26.07660215099,187.03003875969,133.10949612403
"Spline Contour",31,26.07660215099,186.56976744186,133.22093023256
"Spline Contour",32,26.07660215099,187.51841085271,133.54748062016
"Spline Contour",33,26.07660215099,186.94670542636,133.18120155039
"Spline Contour",34,26.07660215099,187.61143410853,132.83236434109
"Spline Contour",35,26.07660215099,186.79554263566,132.97093023256
"Spline Contour",36,26.07660215099,187.11046511628,133.29651162791
"Spline Contour",37,26.07660215099,187.10852713178,132.40019379845
"Spline Contour",38,26.07660215099,187.85755813954,133.17151162791
"Spline Contour",39,26.07660215099,186.52034883721,132.64534883721
"Spline Contour",40,26.07660215099,186.64437984496,132.98643410853
"Spline Contour",41,26.07660215099,187.34011627907,132.43701550388
